metric,metric_value,timestamp,company_name
1,840000,2023-07-08T00:00:00,Udacity
1,834000,2023-12-02T00:00:00,Udacity
1,830470,2022-05-14T00:00:00,Udacity
1,833000,2023-12-16T00:00:00,Udacity
1,836485,2022-08-25T00:00:00,Udacity
1,841000,2023-04-17T00:00:00,Udacity
1,841000,2023-04-07T00:00:00,Udacity
1,832641,2024-01-14T00:00:00,Udacity
1,841000,2023-03-17T00:00:00,Udacity
1,841000,2023-03-03T00:00:00,Udacity
1,833000,2023-12-31T00:00:00,Udacity
1,841000,2023-02-17T00:00:00,Udacity
1,841000,2023-02-03T00:00:00,Udacity
1,833000,2023-12-17T00:00:00,Udacity
1,831295,2022-05-28T00:00:00,Udacity
1,832282,2024-01-28T00:00:00,Udacity
1,832121,2022-06-11T00:00:00,Udacity
1,841345,2023-01-06T00:00:00,Udacity
1,841296,2022-12-19T00:00:00,Udacity
1,832946,2022-06-25T00:00:00,Udacity
1,841375,2022-12-05T00:00:00,Udacity
1,841179,2022-11-21T00:00:00,Udacity
1,833772,2022-07-09T00:00:00,Udacity
1,840745,2022-11-07T00:00:00,Udacity
1,834598,2022-07-23T00:00:00,Udacity
1,840894,2022-10-24T00:00:00,Udacity
1,835423,2022-08-06T00:00:00,Udacity
1,840894,2022-10-14T00:00:00,Udacity
1,836249,2022-08-20T00:00:00,Udacity
1,840064,2022-10-01T00:00:00,Udacity
1,839040,2022-09-17T00:00:00,Udacity
1,841440,2023-01-20T00:00:00,Udacity
1,835000,2023-11-18T00:00:00,Udacity
1,841000,2023-05-03T00:00:00,Udacity
1,839152,2023-08-05T00:00:00,Udacity
1,830000,2024-03-16T00:00:00,Udacity
1,838303,2023-09-02T00:00:00,Udacity
1,830444,2024-03-08T00:00:00,Udacity
1,832000,2024-02-09T00:00:00,Udacity
1,837879,2023-09-16T00:00:00,Udacity
1,829644,2022-04-30T00:00:00,Udacity
1,830000,2024-03-18T00:00:00,Udacity
1,838727,2023-08-19T00:00:00,Udacity
1,837455,2023-09-30T00:00:00,Udacity
1,841000,2023-06-06T00:00:00,Udacity
1,827000,2024-04-09T00:00:00,Udacity
1,841000,2023-06-22T00:00:00,Udacity
1,841000,2023-05-23T00:00:00,Udacity
1,831222,2024-02-23T00:00:00,Udacity
1,839576,2023-07-22T00:00:00,Udacity
1,837000,2023-10-15T00:00:00,Udacity
1,837030,2023-10-14T00:00:00,Udacity
1,836000,2023-11-04T00:00:00,Udacity
3,842913,2023-08-04T00:00:00,Udacity
3,844554,2023-07-07T00:00:00,Udacity
3,845375,2023-06-23T00:00:00,Udacity
3,841272,2023-09-01T00:00:00,Udacity
3,851268,2022-10-01T00:00:00,Udacity
3,843733,2023-07-21T00:00:00,Udacity
3,852187,2022-10-14T00:00:00,Udacity
3,852065,2022-11-07T00:00:00,Udacity
3,842092,2023-08-18T00:00:00,Udacity
3,852695,2022-12-05T00:00:00,Udacity
3,852187,2022-10-24T00:00:00,Udacity
3,852510,2022-11-21T00:00:00,Udacity
3,847836,2023-05-12T00:00:00,Udacity
3,840451,2023-09-15T00:00:00,Udacity
3,852672,2023-01-06T00:00:00,Udacity
3,836348,2023-11-24T00:00:00,Udacity
3,837169,2023-11-10T00:00:00,Udacity
3,835528,2023-12-08T00:00:00,Udacity
3,837989,2023-10-27T00:00:00,Udacity
3,835000,2023-12-17T00:00:00,Udacity
3,848657,2023-04-28T00:00:00,Udacity
3,849478,2023-04-14T00:00:00,Udacity
3,846195,2023-06-09T00:00:00,Udacity
3,838810,2023-10-13T00:00:00,Udacity
3,847016,2023-05-26T00:00:00,Udacity
3,851119,2023-03-17T00:00:00,Udacity
3,851939,2023-03-03T00:00:00,Udacity
3,852760,2023-02-17T00:00:00,Udacity
3,839630,2023-09-29T00:00:00,Udacity
3,852760,2023-02-03T00:00:00,Udacity
3,852760,2023-01-20T00:00:00,Udacity
3,850298,2023-03-31T00:00:00,Udacity
3,850213,2022-09-17T00:00:00,Udacity
3,852614,2022-12-19T00:00:00,Udacity
3,833000,2024-03-16T00:00:00,Udacity
3,835000,2023-12-31T00:00:00,Udacity
3,833611,2024-02-23T00:00:00,Udacity
3,847409,2022-08-25T00:00:00,Udacity
3,834282,2024-01-28T00:00:00,Udacity
3,834641,2024-01-14T00:00:00,Udacity
3,838000,2024-04-09T00:00:00,Udacity
3,833222,2024-03-08T00:00:00,Udacity
3,834000,2024-02-09T00:00:00,Udacity
3,833000,2024-03-18T00:00:00,Udacity
4,343007,2022-05-04T00:00:00,Udacity
