metric,metric_value,timestamp,company_name
1,57000,2023-12-11T00:00:00,Springboard
1,57865,2022-05-18T00:00:00,Springboard
1,57000,2023-05-26T00:00:00,Springboard
1,57000,2024-02-01T00:00:00,Springboard
1,57000,2023-10-02T00:00:00,Springboard
1,57766,2022-12-21T00:00:00,Springboard
1,57797,2022-10-24T00:00:00,Springboard
1,57000,2023-04-05T00:00:00,Springboard
1,57789,2022-11-07T00:00:00,Springboard
1,57000,2024-01-18T00:00:00,Springboard
1,57845,2022-07-13T00:00:00,Springboard
1,57000,2023-04-19T00:00:00,Springboard
1,57000,2024-01-04T00:00:00,Springboard
1,57000,2023-09-18T00:00:00,Springboard
1,57787,2022-11-10T00:00:00,Springboard
1,57855,2022-06-15T00:00:00,Springboard
1,57000,2023-10-16T00:00:00,Springboard
1,57000,2023-05-03T00:00:00,Springboard
1,57000,2023-06-26T00:00:00,Springboard
1,57000,2023-05-17T00:00:00,Springboard
1,57000,2023-12-18T00:00:00,Springboard
1,57000,2023-10-30T00:00:00,Springboard
1,57000,2023-08-07T00:00:00,Springboard
1,57781,2022-11-24T00:00:00,Springboard
1,57000,2023-06-09T00:00:00,Springboard
1,57000,2023-11-27T00:00:00,Springboard
1,57000,2023-11-13T00:00:00,Springboard
1,57860,2022-06-01T00:00:00,Springboard
1,57000,2023-03-22T00:00:00,Springboard
1,57805,2022-10-10T00:00:00,Springboard
1,57000,2023-03-08T00:00:00,Springboard
1,57000,2023-07-24T00:00:00,Springboard
1,57757,2023-01-24T00:00:00,Springboard
1,57000,2024-04-09T00:00:00,Springboard
1,57000,2023-02-07T00:00:00,Springboard
1,57000,2023-08-21T00:00:00,Springboard
1,57757,2023-01-10T00:00:00,Springboard
1,57000,2024-03-18T00:00:00,Springboard
1,57000,2024-03-16T00:00:00,Springboard
1,57829,2022-08-29T00:00:00,Springboard
1,57813,2022-09-26T00:00:00,Springboard
1,57870,2022-05-04T00:00:00,Springboard
1,57000,2023-07-10T00:00:00,Springboard
1,57831,2022-08-24T00:00:00,Springboard
1,57000,2024-03-14T00:00:00,Springboard
1,57836,2022-08-10T00:00:00,Springboard
1,57000,2023-09-04T00:00:00,Springboard
1,57000,2024-02-15T00:00:00,Springboard
1,57000,2024-02-29T00:00:00,Springboard
1,57000,2023-02-22T00:00:00,Springboard
1,57850,2022-06-29T00:00:00,Springboard
1,57821,2022-09-12T00:00:00,Springboard
1,57841,2022-07-27T00:00:00,Springboard
3,58000,2023-11-13T00:00:00,Springboard
3,58778,2022-11-07T00:00:00,Springboard
3,58000,2023-09-18T00:00:00,Springboard
3,58000,2023-07-24T00:00:00,Springboard
3,58000,2023-06-09T00:00:00,Springboard
3,58000,2023-08-21T00:00:00,Springboard
3,58000,2023-10-30T00:00:00,Springboard
3,58786,2022-10-24T00:00:00,Springboard
3,58804,2022-09-26T00:00:00,Springboard
3,58812,2022-09-12T00:00:00,Springboard
3,58000,2023-10-16T00:00:00,Springboard
3,58821,2022-08-29T00:00:00,Springboard
3,58000,2023-10-02T00:00:00,Springboard
3,58000,2023-07-10T00:00:00,Springboard
3,58000,2023-06-26T00:00:00,Springboard
3,58776,2022-11-10T00:00:00,Springboard
3,58000,2023-09-04T00:00:00,Springboard
3,58795,2022-10-10T00:00:00,Springboard
3,58000,2023-08-07T00:00:00,Springboard
3,58000,2024-01-18T00:00:00,Springboard
3,58000,2023-03-08T00:00:00,Springboard
3,58000,2024-02-15T00:00:00,Springboard
3,58000,2024-03-14T00:00:00,Springboard
3,58000,2024-02-01T00:00:00,Springboard
3,58000,2023-03-22T00:00:00,Springboard
3,58000,2023-05-26T00:00:00,Springboard
3,58000,2023-04-05T00:00:00,Springboard
3,58756,2022-12-21T00:00:00,Springboard
3,58000,2023-02-07T00:00:00,Springboard
3,58000,2024-03-16T00:00:00,Springboard
3,58000,2024-02-29T00:00:00,Springboard
3,58000,2024-01-04T00:00:00,Springboard
3,58000,2023-04-19T00:00:00,Springboard
3,58000,2023-02-22T00:00:00,Springboard
3,58000,2024-03-18T00:00:00,Springboard
3,58000,2023-05-03T00:00:00,Springboard
3,58741,2023-01-24T00:00:00,Springboard
3,58000,2023-11-27T00:00:00,Springboard
3,58770,2022-11-24T00:00:00,Springboard
3,58000,2023-12-18T00:00:00,Springboard
3,58000,2024-04-09T00:00:00,Springboard
3,58000,2023-05-17T00:00:00,Springboard
3,58742,2023-01-10T00:00:00,Springboard
3,58000,2023-12-11T00:00:00,Springboard
4,35631,2022-07-03T00:00:00,Springboard
4,34046,2022-05-21T00:00:00,Springboard
4,34046,2022-05-06T00:00:00,Springboard
4,36548,2022-07-17T00:00:00,Springboard
4,35631,2022-06-15T00:00:00,Springboard
5,44,2023-01-27T00:00:00,Springboard
5,39,2022-09-09T00:00:00,Springboard
5,50,2023-07-28T00:00:00,Springboard
5,50,2023-07-14T00:00:00,Springboard
5,44,2023-02-10T00:00:00,Springboard
5,43,2022-12-30T00:00:00,Springboard
5,48,2023-06-02T00:00:00,Springboard
5,46,2023-03-24T00:00:00,Springboard
5,45,2023-02-24T00:00:00,Springboard
5,45,2023-03-10T00:00:00,Springboard
5,40,2022-10-07T00:00:00,Springboard
5,40,2022-10-21T00:00:00,Springboard
5,42,2022-12-16T00:00:00,Springboard
5,42,2022-12-02T00:00:00,Springboard
5,41,2022-11-04T00:00:00,Springboard
5,46,2023-04-07T00:00:00,Springboard
5,47,2023-04-21T00:00:00,Springboard
5,49,2023-06-30T00:00:00,Springboard
5,47,2023-05-05T00:00:00,Springboard
5,49,2023-06-16T00:00:00,Springboard
5,41,2022-11-18T00:00:00,Springboard
5,48,2023-05-19T00:00:00,Springboard
5,39,2022-09-23T00:00:00,Springboard
5,37,2022-07-29T00:00:00,Springboard
5,43,2023-01-13T00:00:00,Springboard
5,55,2023-12-01T00:00:00,Springboard
5,54,2023-11-17T00:00:00,Springboard
5,54,2023-11-03T00:00:00,Springboard
5,53,2023-10-20T00:00:00,Springboard
5,55,2023-12-15T00:00:00,Springboard
5,56,2023-12-29T00:00:00,Springboard
5,35,2022-06-03T00:00:00,Springboard
5,56,2024-01-12T00:00:00,Springboard
5,37,2022-07-15T00:00:00,Springboard
5,53,2023-10-06T00:00:00,Springboard
5,57,2024-01-26T00:00:00,Springboard
5,36,2022-07-01T00:00:00,Springboard
5,52,2023-09-22T00:00:00,Springboard
5,35,2022-05-20T00:00:00,Springboard
5,57,2024-02-09T00:00:00,Springboard
5,36,2022-06-17T00:00:00,Springboard
5,52,2023-09-08T00:00:00,Springboard
5,51,2023-08-11T00:00:00,Springboard
5,58,2024-04-09T00:00:00,Springboard
5,51,2023-08-25T00:00:00,Springboard
5,58,2024-03-08T00:00:00,Springboard
5,34,2022-05-06T00:00:00,Springboard
5,38,2022-08-12T00:00:00,Springboard
5,57,2024-02-23T00:00:00,Springboard
5,58,2024-03-18T00:00:00,Springboard
5,38,2022-08-26T00:00:00,Springboard
6,15700,2022-11-24T00:00:00,Springboard
6,15561,2023-08-07T00:00:00,Springboard
6,15609,2023-05-17T00:00:00,Springboard
6,15700,2023-02-07T00:00:00,Springboard
6,15700,2023-01-10T00:00:00,Springboard
6,15624,2023-05-03T00:00:00,Springboard
6,15639,2023-04-19T00:00:00,Springboard
6,15654,2023-04-05T00:00:00,Springboard
6,15600,2022-05-06T00:00:00,Springboard
6,15600,2022-12-21T00:00:00,Springboard
6,15700,2023-02-22T00:00:00,Springboard
6,15685,2023-03-08T00:00:00,Springboard
6,15700,2022-06-15T00:00:00,Springboard
6,15700,2022-05-21T00:00:00,Springboard
6,15574,2023-07-24T00:00:00,Springboard
6,15600,2023-05-26T00:00:00,Springboard
6,15700,2022-06-29T00:00:00,Springboard
6,15510,2023-10-02T00:00:00,Springboard
6,15700,2022-10-24T00:00:00,Springboard
6,15523,2023-09-18T00:00:00,Springboard
6,15700,2022-10-10T00:00:00,Springboard
6,15700,2022-09-26T00:00:00,Springboard
6,15700,2022-11-07T00:00:00,Springboard
6,15536,2023-09-04T00:00:00,Springboard
6,15700,2022-09-12T00:00:00,Springboard
6,15700,2022-07-31T00:00:00,Springboard
6,15700,2022-08-14T00:00:00,Springboard
6,15700,2022-08-28T00:00:00,Springboard
6,15700,2022-08-29T00:00:00,Springboard
6,15549,2023-08-21T00:00:00,Springboard
6,15700,2023-01-24T00:00:00,Springboard
6,15700,2022-07-13T00:00:00,Springboard
6,15700,2022-07-17T00:00:00,Springboard
