metric,metric_value,timestamp,company_name
1,19,2023-01-11T00:00:00,Nayya
1,18,2023-09-19T00:00:00,Nayya
1,18,2023-05-01T00:00:00,Nayya
1,19,2024-02-11T00:00:00,Nayya
1,18,2022-10-29T00:00:00,Nayya
1,17,2022-06-15T00:00:00,Nayya
1,19,2024-04-09T00:00:00,Nayya
1,18,2023-10-03T00:00:00,Nayya
1,18,2023-04-17T00:00:00,Nayya
1,18,2023-10-15T00:00:00,Nayya
1,18,2022-11-12T00:00:00,Nayya
1,18,2023-04-12T00:00:00,Nayya
1,19,2024-02-25T00:00:00,Nayya
1,17,2022-05-18T00:00:00,Nayya
1,18,2023-10-30T00:00:00,Nayya
1,18,2022-11-26T00:00:00,Nayya
1,18,2022-10-16T00:00:00,Nayya
1,18,2023-03-23T00:00:00,Nayya
1,17,2022-06-29T00:00:00,Nayya
1,18,2023-05-26T00:00:00,Nayya
1,18,2022-08-18T00:00:00,Nayya
1,19,2023-08-08T00:00:00,Nayya
1,18,2023-07-11T00:00:00,Nayya
1,17,2022-08-03T00:00:00,Nayya
1,17,2022-07-27T00:00:00,Nayya
1,18,2022-09-01T00:00:00,Nayya
1,19,2023-08-22T00:00:00,Nayya
1,18,2022-09-22T00:00:00,Nayya
1,18,2023-06-27T00:00:00,Nayya
1,19,2024-01-28T00:00:00,Nayya
1,17,2022-07-13T00:00:00,Nayya
1,18,2023-06-10T00:00:00,Nayya
1,19,2023-09-05T00:00:00,Nayya
1,18,2022-10-07T00:00:00,Nayya
1,19,2024-01-14T00:00:00,Nayya
1,18,2023-05-15T00:00:00,Nayya
1,18,2023-03-09T00:00:00,Nayya
1,17,2022-06-01T00:00:00,Nayya
1,19,2023-07-25T00:00:00,Nayya
1,19,2023-01-25T00:00:00,Nayya
1,19,2023-02-23T00:00:00,Nayya
1,19,2022-12-24T00:00:00,Nayya
1,19,2023-12-31T00:00:00,Nayya
1,19,2023-12-11T00:00:00,Nayya
1,18,2022-12-10T00:00:00,Nayya
1,18,2023-11-13T00:00:00,Nayya
1,19,2024-03-10T00:00:00,Nayya
1,19,2024-03-18T00:00:00,Nayya
1,17,2022-05-04T00:00:00,Nayya
1,19,2023-12-17T00:00:00,Nayya
1,19,2023-11-27T00:00:00,Nayya
1,19,2023-02-09T00:00:00,Nayya
3,26,2023-11-27T00:00:00,Nayya
3,24,2023-05-15T00:00:00,Nayya
3,25,2022-12-24T00:00:00,Nayya
3,25,2023-09-19T00:00:00,Nayya
3,24,2023-05-26T00:00:00,Nayya
3,24,2023-05-01T00:00:00,Nayya
3,26,2024-01-14T00:00:00,Nayya
3,26,2024-04-09T00:00:00,Nayya
3,24,2022-10-16T00:00:00,Nayya
3,24,2022-10-07T00:00:00,Nayya
3,25,2023-01-25T00:00:00,Nayya
3,25,2023-09-05T00:00:00,Nayya
3,24,2022-08-18T00:00:00,Nayya
3,25,2023-01-11T00:00:00,Nayya
3,25,2023-08-08T00:00:00,Nayya
3,23,2022-08-03T00:00:00,Nayya
3,24,2023-07-11T00:00:00,Nayya
3,26,2023-12-17T00:00:00,Nayya
3,24,2023-06-10T00:00:00,Nayya
3,24,2022-09-01T00:00:00,Nayya
3,26,2023-12-11T00:00:00,Nayya
3,24,2022-09-22T00:00:00,Nayya
3,24,2023-06-27T00:00:00,Nayya
3,26,2024-01-28T00:00:00,Nayya
3,26,2024-03-10T00:00:00,Nayya
3,24,2022-12-10T00:00:00,Nayya
3,25,2023-08-22T00:00:00,Nayya
3,25,2023-02-09T00:00:00,Nayya
3,24,2023-03-09T00:00:00,Nayya
3,26,2024-02-11T00:00:00,Nayya
3,26,2024-03-18T00:00:00,Nayya
3,24,2023-03-23T00:00:00,Nayya
3,25,2023-10-30T00:00:00,Nayya
3,24,2022-11-26T00:00:00,Nayya
3,25,2023-02-23T00:00:00,Nayya
3,24,2023-04-12T00:00:00,Nayya
3,24,2022-11-12T00:00:00,Nayya
3,25,2023-10-15T00:00:00,Nayya
3,24,2023-04-17T00:00:00,Nayya
3,25,2023-11-13T00:00:00,Nayya
3,26,2024-02-25T00:00:00,Nayya
3,26,2023-12-31T00:00:00,Nayya
3,25,2023-07-25T00:00:00,Nayya
3,24,2022-10-29T00:00:00,Nayya
3,25,2023-10-03T00:00:00,Nayya
4,7096,2023-06-29T00:00:00,Nayya
