metric,metric_value,timestamp,company_name
4,162,2024-04-16T00:00:00,Midpoint
4,173,2023-06-14T00:00:00,Midpoint
4,173,2023-06-28T00:00:00,Midpoint
4,158,2023-02-10T00:00:00,Midpoint
4,173,2023-07-06T00:00:00,Midpoint
4,173,2023-07-07T00:00:00,Midpoint
4,173,2023-07-08T00:00:00,Midpoint
4,158,2023-01-30T00:00:00,Midpoint
4,174,2023-07-19T00:00:00,Midpoint
4,174,2023-07-20T00:00:00,Midpoint
4,158,2023-01-20T00:00:00,Midpoint
4,176,2023-08-04T00:00:00,Midpoint
4,176,2023-08-14T00:00:00,Midpoint
4,171,2023-04-15T00:00:00,Midpoint
4,157,2023-01-07T00:00:00,Midpoint
4,176,2023-08-16T00:00:00,Midpoint
4,158,2023-02-18T00:00:00,Midpoint
4,177,2023-08-27T00:00:00,Midpoint
4,173,2023-06-13T00:00:00,Midpoint
4,173,2023-06-11T00:00:00,Midpoint
4,171,2023-04-13T00:00:00,Midpoint
4,171,2023-04-16T00:00:00,Midpoint
4,171,2023-04-27T00:00:00,Midpoint
4,168,2023-03-29T00:00:00,Midpoint
4,171,2023-04-29T00:00:00,Midpoint
4,162,2024-04-08T00:00:00,Midpoint
4,172,2023-05-24T00:00:00,Midpoint
4,166,2023-03-21T00:00:00,Midpoint
4,172,2023-05-25T00:00:00,Midpoint
4,172,2023-05-26T00:00:00,Midpoint
4,172,2023-05-27T00:00:00,Midpoint
4,161,2023-03-08T00:00:00,Midpoint
4,172,2023-05-28T00:00:00,Midpoint
4,173,2023-06-10T00:00:00,Midpoint
4,160,2023-02-26T00:00:00,Midpoint
4,173,2023-06-12T00:00:00,Midpoint
4,177,2023-08-28T00:00:00,Midpoint
4,176,2023-08-15T00:00:00,Midpoint
4,155,2022-12-27T00:00:00,Midpoint
4,147,2022-11-18T00:00:00,Midpoint
4,156,2023-12-19T00:00:00,Midpoint
4,157,2023-12-29T00:00:00,Midpoint
4,157,2024-01-06T00:00:00,Midpoint
4,158,2024-01-16T00:00:00,Midpoint
4,136,2022-11-02T00:00:00,Midpoint
4,158,2024-01-30T00:00:00,Midpoint
4,159,2024-02-09T00:00:00,Midpoint
4,159,2024-02-10T00:00:00,Midpoint
4,160,2024-02-18T00:00:00,Midpoint
4,126,2022-10-17T00:00:00,Midpoint
4,160,2024-02-28T00:00:00,Midpoint
4,161,2024-03-07T00:00:00,Midpoint
4,163,2024-03-15T00:00:00,Midpoint
4,163,2024-03-23T00:00:00,Midpoint
4,126,2022-09-26T00:00:00,Midpoint
4,162,2024-03-31T00:00:00,Midpoint
4,155,2023-12-03T00:00:00,Midpoint
4,156,2023-11-24T00:00:00,Midpoint
4,156,2023-12-11T00:00:00,Midpoint
4,156,2023-11-13T00:00:00,Midpoint
4,178,2023-09-14T00:00:00,Midpoint
4,180,2023-09-30T00:00:00,Midpoint
4,180,2023-10-01T00:00:00,Midpoint
4,159,2023-10-22T00:00:00,Midpoint
4,159,2023-10-31T00:00:00,Midpoint
4,153,2022-12-08T00:00:00,Midpoint
4,153,2022-12-04T00:00:00,Midpoint
4,156,2023-11-12T00:00:00,Midpoint
6,117,2023-05-31T00:00:00,Midpoint
6,130,2023-08-24T00:00:00,Midpoint
6,132,2023-06-29T00:00:00,Midpoint
6,116,2023-04-17T00:00:00,Midpoint
6,129,2023-09-21T00:00:00,Midpoint
6,129,2023-09-07T00:00:00,Midpoint
6,116,2023-05-01T00:00:00,Midpoint
6,130,2023-08-10T00:00:00,Midpoint
6,129,2023-10-05T00:00:00,Midpoint
6,128,2023-10-19T00:00:00,Midpoint
6,131,2023-07-27T00:00:00,Midpoint
6,132,2023-06-15T00:00:00,Midpoint
6,128,2023-10-23T00:00:00,Midpoint
6,131,2023-07-13T00:00:00,Midpoint
6,117,2023-05-29T00:00:00,Midpoint
6,128,2023-11-06T00:00:00,Midpoint
6,116,2023-04-14T00:00:00,Midpoint
6,117,2023-05-15T00:00:00,Midpoint
6,48,2023-01-15T00:00:00,Midpoint
6,46,2022-12-04T00:00:00,Midpoint
6,48,2023-02-02T00:00:00,Midpoint
6,47,2023-01-01T00:00:00,Midpoint
6,98,2023-02-16T00:00:00,Midpoint
6,116,2023-03-24T00:00:00,Midpoint
6,48,2022-12-18T00:00:00,Midpoint
6,98,2023-03-02T00:00:00,Midpoint
7,3000000,2022-08-11T07:10:40,Midpoint
7,3000000,2023-11-06T16:24:59,Midpoint
7,3000000,2022-12-04T05:37:48,Midpoint
7,3000000,2023-10-23T14:28:52,Midpoint
7,3000000,2022-12-14T07:24:04,Midpoint
